序号,name,category,description,fingerprint,poc
30,citrix,component,Citrix devices,citrix,"CVE-2019-19781.yaml,CVE-2020-8194.yaml,CVE-2020-8193.yaml,CVE-2020-8209.yaml,CVE-2023-4966.yaml,CVE-2024-6235.yaml,citrix-xenapp-log4j-rce.yaml"
31,cnpower-oa,oa,华天动力 oa,"华天动力,cnpower-oa",cnpower-oa-sql-workFlowService.yaml
32,confluence,oa,Confluence,confluence,"CVE-2015-8399.yaml,CVE-2019-3396.yaml,CVE-2019-3398.yaml,CVE-2021-26084.yaml,CVE-2021-26085.yaml,CVE-2022-26134.yaml,CVE-2022-26138.yaml,CVE-2023-22515.yaml,confluence-oauth-admin.yaml"
33,consul,cloud,Consul CVE-2022-21953 is ssrf vulnerability,consul,"CVE-2022-29153.yaml,hashicorp-consul-rce.yaml"
34,couchcms,cms,CouchCMS,couchcms,CVE-2018-7662.yaml
35,craft-cms,cms,Craft CMS,craft,"CVE-2020-9757.yaml,CVE-2021-41749.yaml,CVE-2023-41892.yaml,CVE-2024-56145.yaml"
36,d-link,device,D-Link,"d-link,dlink","dlink-850L-info-leak.yaml,CVE-2019-16920.yaml,CVE-2019-17506.yaml,CVE-2020-25078.yaml,CVE-2020-9376.yaml,CVE-2020-24579.yaml,CVE-2024-57045.yaml,dlink-nas-rce.yaml,dlink-centralized-default-login.yaml"
37,dahua,device,"dahua,大华",dahua,"dahua-loginpass-leak.yaml,CNVD-2017-06001.yaml,CNVD-2024-38747.yaml,CVE-2017-7925.yaml,CVE-2021-33044.yaml,CVE-2023-3836.yaml,dahua-bitmap-fileupload.yaml,dahua-eims-rce.yaml,dahua-wpms-lfi.yaml,dahua-wpms-rce.yaml"
38,dedecms,cms,DedeCMS,dedecms,"dedecms-carbuyaction-fileinclude.yaml,CVE-2018-6910.yaml,CVE-2018-7700.yaml,dedecms-membergroup-sqli.yaml,dedecms-openredirect.yaml,CVE-2017-17731.yaml,CVE-2023-2059.yaml"
39,discuz,cms,Discuz,discuz,discuz-api-pathinfo.yaml
40,django,component,Django,django,"CVE-2018-14574.yaml,default-django-page.yaml"
41,dotnetcms,cms,DotNetCMS,"dotnetcms,foosun",dotnetcms-sqli.yaml
42,draytek,device,DrayTek,"draytek,vigorconnect","CVE-2020-8515.yaml,CVE-2021-20124.yaml"
43,drupal,cms,Drupal,drupal,"CVE-2014-3704.yaml,CVE-2018-7600.yaml,CVE-2019-6340.yaml"
44,duomicms,cms,DuomiCms,duomicms,duomicms-sql-injection.yaml
45,ecshop,cms,ECShop,ecshop,"CVE-2021-41460.yaml,ecshop-sqli.yaml"
46,ectouch,oa,Ectouch,ectouch,"etouch-v2-sqli.yaml,CVE-2023-39560.yaml"
47,elasticsearch,component,Elasticsearch,elasticsearch,"CVE-2014-3120.yaml,CVE-2015-1427.yaml,CVE-2015-3337.yaml,CVE-2015-5531.yaml,elasticsearch-default-login.yaml,elasticsearch5-log4j-rce.yaml,elasticsearch.yaml"
48,esafenet,component,"esafenet,易赛通",esafenet,"Esafenet-CDG-upload-UploadFileFromClientServiceForClient.yaml,CVE-2019-9632.yaml,esafenet-cdg-default-login.yaml,esafenet-mysql-fileread.yaml,esafenet-netsecconfigajax-sqli.yaml,esafenet-noticeajax-sqli.yaml"
49,etcd,component,etcd,etcd,etcd-version.yaml
50,everything,component,Everything,everything,everything-listing.yaml
51,exchange,component,Exchange,exchange,"CVE-2021-26855.yaml,CVE-2021-34473.yaml,CVE-2021-41349.yaml"
52,eyou,oa,Eyou,"eyou,亿邮",CNVD-2021-26422.yaml
53,f5,device,F5,f5,"CVE-2021-22986.yaml,CVE-2022-1388.yaml,CVE-2020-5902.yaml,CVE-2023-46747.yaml"
54,feifeicms,cms,FeiFeiCms,feifeicms,feifeicms-lfr.yaml
55,finecms,cms,FineCMS,finecms,finecms-sqli.yaml
56,finereport,oa,Finereport,finereport,"fine-report-v9-file-upload.yaml,finereport-path-traversal.yaml,finereport-sqli-rce.yaml,fanruanoa2012-disclosure.yaml"
57,finereport,component,"finereport,帆软报表系统",finereport,"finereport_data_decision_system_unserialize.yaml,fine-report-v9-file-upload.yaml,finereport-path-traversal.yaml,finereport-sqli-rce.yaml"
58,fortinet,device,Fortinet device,"fortinet,fortigate","CVE-2018-13379.yaml,CVE-2024-55591.yaml,CVE-2023-34993.yaml,CVE-2022-40684.yaml,CVE-2022-39952.yaml,fortiportal-log4j-rce.yaml"
59,frp,component,Frp,frp,frp-default-login.yaml
60,gateone,component,Gateone,"gateone,gate-one",CVE-2020-35736.yaml
61,geoserver,component,"geoserver,地理信息服务器",geoserver,"geoserver-rce-cve-2024-36401.yaml,CVE-2022-24816.yaml,CVE-2023-25157.yaml,CVE-2024-36401.yaml,CVE-2024-36404.yaml,geoserver-default-login.yaml"
62,gitea,component,Gitea,gitea,"CVE-2020-14144.yaml,gitea-rce.yaml"
63,gitlab,component,Gitlab,gitlab,"CVE-2020-26413.yaml,CVE-2021-4191.yaml,CVE-2021-22205.yaml,CVE-2021-22214.yaml,CVE-2022-0735.yaml,CVE-2022-1162.yaml,CVE-2022-2185.yaml,gitlab-weak-login.yaml,gitlab-public-repos.yaml,gitlab-uninitialized-password.yaml,gitlab-api-user-enum.yaml,gitlab-user-enum.yaml"
64,gitlist,component,Gitlist,gitlist,CVE-2018-1000533.yaml
65,glassfish,component,Glassfish,glassfish,"CVE-2017-1000028.yaml,CVE-2017-1000029.yaml"
66,glodon,component,"glodon,广联达",glodon,"glodon-linkworks-sql-GetIMDictionary.yaml,glodon-linkworks-sqli.yaml"
67,gocd,component,GoCD,gocd,CVE-2021-43287.yaml
68,h3c-imc,device,H3C-IMC,h3c-imc,"h3c-imc-rce.yaml,qizhi-fortressaircraft-unauth.yaml,h3c-iMC-JSF-rce.yaml"
69,h5s-video-platform,component,H5S Video Platform,h5s,CNVD-2020-67113.yaml
70,hanming-video-conferencing,component,Hanming Video Conferencing,hanming,hanming-lfr.yaml
71,harbor,cloud,Harbor,harbor,"CVE-2019-16097.yaml,CVE-2022-46463.yaml"
72,hikvision,device,Hikvision,hikvision,"CVE-2017-7921.yaml,CVE-2021-36260.yaml,CVE-2023-6895.yaml,hikvision-isecure-info-leak.yaml,hikvision-ivms-file-upload-bypass.yaml,hikvision-ivms-file-upload-rce.yaml,hikvision-js-files-upload.yaml,hikvision-isecure-center-rce.yaml,hikvision-env.yaml,hikvision_isecure_center_unauth_upload_files.yaml"
73,hjsoft,component,"hjsoft,宏景HCM人力资源管理系统",hjsoft,"HJSOFT-HCM-sql-codesettree.yaml,HJSOFT-HCM-upload-OfficeServer.yaml,hjsoft-hcm-lfi.yaml,hjsoft-hcm-sqli.yaml,hjsoft-hcm-tb-sqli.yaml"
74,hjtcloud,cloud,HJTCloud,hjtcloud,"hjtcloud-arbitrary-file-read.yaml,hjtcloud-rest-arbitrary-file-read.yaml"
75,huawei-router,device,Huawei Router,huawei,"CVE-2019-19411.yaml,huawei-HG532e-default-router-login.yaml,huawei-authhttp-lfi.yaml,huawei-hg255s-lfi.yaml,huawei-hg659-lfi.yaml,huawei-router-auth-bypass.yaml"
76,ifw8,device,IFW8,"ifw8,蜂网",CVE-2019-16313.yaml
77,iis,component,IIS,iis,"CVE-2017-7269.yaml,CVE-2015-1635.yaml"
78,influxdb,component,InfluxDB,influxdb,CVE-2019-20933.yaml
79,inspur,component,Inspur ClusterEngine,inspur,"CVE-2020-21224.yaml,inspur-clusterengine-rce.yaml"
80,jboss,component,JBoss,jboss,"CVE-2017-12149.yaml,jboss-jbpm-default-login.yaml,jmx-default-login.yaml,jboss-web-service.yaml"
81,jeecg-boot,component,Jeecg Boot,jeecg,"CVE-2021-37304.yaml,CVE-2021-37305.yaml,CVE-2023-1454.yaml,CVE-2023-4450.yaml,CVE-2023-33510.yaml,CVE-2023-34659.yaml,CVE-2023-38992.yaml,CVE-2024-48307.yaml,jeecg-boot-swagger.yaml,jeeplus-cms-resetpassword-sqli.yaml"
82,jeewms,component,Jeewms,jeewms,jeewms-lfi.yaml
83,jellyfin,component,Jellyfin,jellyfin,"CVE-2021-21402.yaml,CVE-2021-29490.yaml,jellyfin-default-login.yaml"
84,jenkins,cloud,Jenkins,jenkins,"CVE-2018-1000600.yaml,CVE-2018-1000861.yaml,jenkins-default.yaml,jenkins-script.yaml,unauthenticated-jenkins.yaml,jenkins-openuser-register.yaml"
85,jetty,component,Jetty,jetty,"CVE-2021-28164.yaml,CVE-2021-28169.yaml,CVE-2021-34429.yaml"
86,jinher-oa,oa,金合oa,jinher,"jinher-oa-sql-GetSqlData.yaml,jinher-oa-sql-time-GetTreeDate.yaml,jinher-oa-default-login.yaml,jinhe-jc6-sqli.yaml"
87,jira,cloud,Jira,jira,"CVE-2019-8442.yaml,CVE-2019-8446.yaml,CVE-2019-8449.yaml,CVE-2019-8451.yaml,CVE-2019-11581.yaml,CVE-2020-14179.yaml,CVE-2020-14181.yaml,CVE-2020-29453.yaml,CVE-2020-36289.yaml,CVE-2021-26086.yaml,CVE-2023-26255.yaml,CVE-2023-26256.yaml,jira-unauthenticated-dashboards.yaml,jira-unauthenticated-adminprojects.yaml,jira-servicedesk-signup.yaml"
88,joomla,cms,Joomla,joomla,"CVE-2015-7297.yaml,CVE-2017-8917.yaml,CVE-2018-7314.yaml,CVE-2018-6605.yaml"
89,jumpserver,device,Jumpserver,jumpserver,"CVE-2023-42442.yaml,jumpserver-session-unauth.yaml"
90,jupyter,component,Jupyter Notebook and hub,"jupyter,notebook,jupyterhub","jupyter-notebook-rce.yaml,jupyterhub-default-login.yaml,jupyter-ipython-unauth.yaml,jupyter-lab-unauth.yaml,jupyter-notebooks-exposed.yaml"
91,kafka,component,Kafka,kafka,"CVE-2023-52251.yaml,kafka-center-default-login.yaml,kafka-manager-panel.yaml,kafka-manager-unauth.yaml"
92,kibana,component,Kibana,kibana,"CVE-2018-17246.yaml,CVE-2019-7609.yaml,exposed-kibana.yaml"
93,kingdee,component,Kingdee,kingdee,"kingdee-eas-directory-traversal.yaml,kingdee-erp-rce.yaml,Kingdee-Cloud-rce-kdsvc.yaml,Kingdee-Cloud-read-CommonFileServer.yaml"
94,kingsoft,component,Kingsoft,kingsoft,"kingsoft-v8-default-login.yaml,kingsoft-v8-file-read.yaml"
95,kong,cloud,Kong,kong,"CVE-2020-11710.yaml,CVE-2021-42192.yaml"
96,kubernetes,cloud,Kubernetes,kubernetes,"kube-api-nodes.yaml,CVE-2018-18264.yaml,kubernetes-metrics.yaml,kubernetes-pods-api.yaml,unauth-etcd-server.yaml"
97,landray,oa,Landray OA,landray,CNVD-2021-28277.yaml
98,lanproxy,device,Lanproxy,lanproxy,CVE-2021-3019.yaml
99,laravel,cms,Laravel,laravel,"CVE-2021-3129.yaml,CVE-2022-40734.yaml,laravel-debug-enabled.yaml,laravel-debug-infoleak.yaml,laravel-horizon-unauth.yaml"
100,maccms,cms,Maccms,maccms,maccmsv10-backdoor.yaml
101,message-solution,component,Message Solution,"message-solution,MessageSolution",CNVD-2021-10543.yaml
102,metinfo,cms,MetInfo,metinfo,"CVE-2019-16996.yaml,CVE-2019-16997.yaml,CVE-2019-17418.yaml,metinfo-lfi.yaml,CNVD-2018-13393.yaml"
103,mingyuanyun,component,"mingyuanyun,明源云ERP系统",mingyuanyun,mingyuanyun-ERP-upload-ApiUpdate.yaml
104,minio,component,Minio,minio,"minio-default-login.yaml,CVE-2023-28432.yaml"
105,mongo-express,component,Mongo Express,mongo-express,"CVE-2019-10758.yaml,CVE-2020-24391.yaml"
106,mpsec,device,Mpsec,mpsec,CNVD-2021-43984.yaml
107,myucms,cms,MyUcms,myucms,myucms-lfr.yaml
108,nagios,component,Nagios,nagios,"CVE-2018-10735.yaml,CVE-2018-10736.yaml,CVE-2018-10737.yaml,CVE-2018-10738.yaml,CVE-2021-25296.yaml,CVE-2021-25297.yaml,CVE-2021-25298.yaml,CVE-2023-40931.yaml,CVE-2023-48084.yaml,nagios-default-login.yaml,nagiosxi-default-login.yaml"
109,natshell,component,Natshell,natshell,"natshell-path-traversal.yaml,natshell-rce.yaml"
110,netentsec,device,Netentsec，网康科技,netentsec,"CVE-2024-2330.yaml,nsicg-default-login.yaml,ns-asg-file-read.yaml,qi-anxin-netkang-next-generation-firewall-rce.yaml"
111,netgear,device,Netgear,netgear,"CVE-2017-5521.yaml,CVE-2020-27866.yaml,CVE-2022-29383.yaml,netgear-dgn-rce.yaml"
112,next.js,framework,Next.js,"next.js,nextjs,zeit","CVE-2017-16877.yaml,CVE-2018-6184.yaml,CVE-2020-5284.yaml,CVE-2024-34351.yaml,CVE-2025-29927.yaml"
113,nexus,component,Nexus,nexus,"CVE-2019-7238.yaml,CVE-2020-10199.yaml,nexus-default-login.yaml,CVE-2020-24571.yaml,CVE-2024-4956.yaml,CVE-2024-5082.yaml"
114,nhttpd,component,Nhttpd,"nostromo,nhttpd",CVE-2019-16278.yaml
115,node-red,component,Node-RED,node-red,"CVE-2021-3223.yaml,nodered-default-login.yaml"
116,novnc,component,NoVNC,novnc,CVE-2021-3654.yaml
117,nps,component,NPS,nps,"nps-default-login.yaml,nps-auth-bypass.yaml"
118,ns-asg,device,NS-ASG，网康科技,ns-asg,ns-asg-file-read.yaml
119,nsfocus,device,NSFOCUS,nsfocus,"nsfocus-auth-bypass.yaml,nsfocus-lfi.yaml,Nsfocus-SAS-login-bypass-local_user.yaml,Nsfocus-SAS-rce-Exec.yaml,Nsfocus-SAS-read-GetFile.yaml"
120,nuuo,device,NUUO NVRsolo,nuuo,"nuuo-file-inclusion.yaml,nuuo-nvrmini2-rce.yaml"
121,odoo,cms,Odoo,odoo,CVE-2017-9416.yaml
122,openfire,component,Openfire,openfire,"CVE-2019-18393.yaml,CVE-2019-18394.yaml,CVE-2023-32315.yaml"
123,opentsdb,component,OpenTSDB,opentsdb,CVE-2020-35476.yaml
124,panabit,device,Panabit,panabit,"panabit-ixcache-default-login.yaml,panabit-default-login.yaml,panabit-ixcache-rce.yaml"
125,pandora-fms,component,Pandora FMS,"pandora-fms,pandora_fms","CVE-2019-20224.yaml,CVE-2020-8497.yaml,CVE-2020-13851.yaml"
126,pbootcms,cms,PbootCMS,pbootcms,pbootcms-database-file-download.yaml
127,php-cgi,component,PHP-CGI,php-cgi,CVE-2012-1823.yaml
128,phpmyadmin,component,phpMyAdmin,phpmyadmin,"CVE-2018-12613.yaml,CVE-2019-6799.yaml,phpmyadmin-default-login.yaml,phpmyadmin-unauth.yaml,phpmyadmin-server-import.yaml,phpmyadmin-misconfiguration.yaml"
129,phpok,cms,Phpok,phpok,phpok-sqli.yaml
130,phpunit,component,PHPUnit,phpunit,CVE-2017-9841.yaml
131,powercreator-cms,cms,PowerCreator CMS,powercreator,powercreator-cms-rce.yaml
132,pprof,component,Pprof,"pprof,prrof",CVE-2019-11248.yaml
133,prometheus,component,Prometheus,prometheus,"CVE-2021-29622.yaml,prometheus-unauth.yaml,prometheus-config.yaml"
134,pulse-secure,device,Pulse Secure,pulse,CVE-2019-11510.yaml
135,pyspider,component,Pyspider,pyspider,pyspider-unauthorized-access.yaml
136,qibo-cms,cms,Qibo CMS,qibosoft,qibocms-file-download.yaml
137,qizhi-fortress-aircraft,device,Qizhi Fortress Aircraft,qizhi,qizhi-fortressaircraft-unauth.yaml
138,qnap,device,QNAP,"qnap,photo_station","CVE-2019-7192.yaml,CVE-2022-27593.yaml,CVE-2023-47218.yaml"
139,rabbitmq,component,RabbitMQ,rabbitmq,rabbitmq-default-login.yaml
140,rail,component,ruby on rails,rails,"CVE-2018-3760.yaml,CVE-2019-5418.yaml,CVE-2020-8163.yaml"
141,razor,component,Cobub Razor,razor,CVE-2018-8770.yaml
142,rconfig,device,RConfig,rconfig,"CVE-2019-16662.yaml,CVE-2020-9425.yaml,CVE-2020-10220.yaml,CVE-2020-10546.yaml,CVE-2020-10547.yaml,CVE-2020-10548.yaml,CVE-2020-10549.yaml,CVE-2020-13638.yaml,CVE-2021-29006.yaml,rconfig-default-login.yaml,rconfig-file-upload.yaml"
143,resin,component,Resin,resin,"resin-cnnvd-200705-315.yaml,resin-inputfile-fileread.yaml,resin-viewfile-lfr.yaml,CVE-2021-44138.yaml"
144,rockmongo,component,RockMongo,rockmongo,rockmongo-default-login.yaml
145,ruijie,device,Ruijie,ruijie,"CNVD-2020-56167.yaml,CNVD-2021-09650.yaml,CNVD-2021-14536.yaml,CNVD-2021-17369.yaml,ruijie-eg-rce.yaml,ruijie-eg-login-rce.yaml,ruijie-nbr-default-login.yaml,ruijie-excu-shell.yaml,ruijie-nbr-fileupload.yaml,ruijie-networks-lfi.yaml,ruijie-nmc-sync-rce.yaml,ruijie-password-leak.yaml,ruijie-rg-eg-web-mis-rce.yaml,ruijie-switch-configuration-leak.yaml"
146,ruoyi,cms,RuoYi,ruoyi,CNVD-2021-01931.yaml
147,saltstack,component,SaltStack,saltstack,"CVE-2020-16846.yaml,CVE-2021-25281.yaml"
148,samsung-wlan,device,Samsung WLAN,"samsung,wea453e","samsung-wlan-default-login.yaml,samsung-wlan-ap-rce.yaml,samsung-wlan-ap-lfi.yaml"
149,sangfor,device,Sangfor,sangfor,"sangfor-download-lfi.yaml,sangfor-ba-rce.yaml,sangfor-edr-auth-bypass.yaml,sangfor-edr-rce.yaml,sangfor-cphp-rce.yaml,CNVD-2020-46552.yaml,sangfor-sysuser-conf.yaml,sangfor-login-rce.yaml,sangfor-ngaf-lfi.yaml"
150,satellian,device,Satellian Intellian Aptus Web,aptus,CVE-2020-7980.yaml
151,seacms,cms,SeaCMS,seacms,"seacms-rce.yaml,seacms-sqli.yaml"
152,secgate,component,"secgate,网神360",secgate,"qax-SecGate-3600_upload_upfile.yaml,secgate-3600-file-upload.yaml"
153,secnet,device,SecNet,secnet,secnet-ac-default-login.yaml
154,seeyon,oa,"Seeyon,致远OA","seeyon,致远oa","zhiyuan-oa-info-leak.yaml,yonyou-u8-oa-sqli.yaml,zhiyuan-file-upload.yaml,CNVD-2019-19299.yaml,CNVD-2020-62422.yaml,seeyon-monitor-default-login.yaml,seeyon-a8-default-login.yaml,zhiyuan-oa-session-leak.yaml,zhiyuan-oa-info-leak.yaml,seeyon-oa-setextno-sqli.yaml,seeyon-config-exposure.yaml,seeyon-createmysql-exposure.yaml,seeyon-initdata-exposure.yaml,seeyon-oa-sp2-file-upload.yaml,wooyun-2015-148227.yaml,seeyon-oa-log4j.yaml,seeyon-unauth.yaml,seeyon-M1Server-rce-userTokenService.yaml"
155,shiro,component,Apache Shiro,shiro,shiro-deserialization-detection.yaml
156,shiziyu-cms,cms,Shiziyu CMS,"shiziyu,狮子鱼",shiziyu-cms-apicontroller-sqli.yaml
157,shopxo,cms,ShopXO,shopxo,CNVD-2021-15822.yaml
158,showdoc,cms,ShowDoc,showdoc,"showdoc-default-login.yaml,CNVD-2020-26585.yaml"
159,solarwinds,component,SolarWinds,solarwinds,"CVE-2020-10148.yaml,CVE-2021-35250.yaml,CVE-2024-28987.yaml,CVE-2024-28995.yaml,solarwinds-default-login.yaml"
160,sonarqube,component,SonarQube,sonarqube,"CVE-2020-27986.yaml,sonarqube-default-login.yaml"
161,sonicwall,device,Sonicwall,sonicwall,sonicwall-sslvpn-shellshock.yaml
162,spark,component,Apache Spark,spark,"unauth-spark-api.yaml,spark-webui-unauth.yaml,CVE-2022-33891.yaml"
163,sponip,device,"Sponip,世邦IP",sponip,sponip-network-system-ping-rce.yaml
164,spring,component,"Spring boot,spring cloud,spring framework",spring,"CVE-2022-22947.yaml,CVE-2016-4977.yaml,CVE-2019-3799.yaml,CVE-2020-5405.yaml,CVE-2020-5410.yaml,CVE-2021-21234.yaml,CVE-2021-44910.yaml,CVE-2022-22963.yaml,CVE-2022-22965.yaml,springboot-actuator.yaml,springboot-whitelabel.yaml,springboot-actuators-jolokia-xxe.yaml,springboot-h2-db-rce.yaml,springboot-log4j-rce.yaml,jolokia-info-disclosure.yaml,jolokia-mbean-search.yaml,springboot-env.yaml,spring-eureka.yaml,springboot-dump.yaml,springboot-gateway.yaml,springboot-heapdump.yaml,springboot-jolokia.yaml,springboot-info.yaml,swagger-api.yaml"
165,supervisord,component,Supervisord,supervisord,CVE-2017-11610.yaml
166,swagger-ui,component,Swagger UI,swagger,swagger-api.yaml
167,tamronos,device,Tamron,tamron,"tamronos-rce.yaml,tamronos-user-creation.yaml"
168,tbk-dvr,device,TBK-DVR,tbk-dvr,CVE-2018-9995.yaml
169,telecom-gateway,device,Telecom Gateway,telecom,telecom-gateway-default-login.yaml
170,terramaster,device,TerraMaster 存储系统,terramaster,"CVE-2020-15568.yaml,CVE-2020-28185.yaml,CVE-2020-28188.yaml,CVE-2022-24990.yaml"
171,thinkadmin,cms,ThinkAdmin,thinkadmin,CVE-2020-25540.yaml
172,thinkcmf,cms,ThinkCMF,thinkcmf,"thinkcmf-lfi.yaml,thinkcmf-rce.yaml,thinkcmf-arbitrary-code-execution.yaml"
173,thinkphp,component,ThinkPHP,thinkphp,"thinkphp-2-rce.yaml,thinkphp-501-rce.yaml,thinkphp-509-information-disclosure.yaml,thinkphp-5022-rce.yaml,thinkphp-5023-rce.yaml,thinkphp6-arbitrary-write.yaml,CVE-2022-47945.yaml,CNVD-2022-86535.yaml"
174,tongda-oa,oa,Tongda OA,tongda,"tongda-insert-sqli.yaml,tongda-meeting-unauth.yaml,tongda-api-file-upload.yaml,tongda-auth-bypass.yaml,tongda-action-uploadfile.yaml,tongda-session-disclosure.yaml,tongda-video-file-read.yaml,tongda-oa-rce-moare.yaml"
175,topsec,device,"topsec,天融信",topsec,"topsec-topSAG-synRequest-rce.yaml,topsec-topacm-rce.yaml,topsec-topapplb-auth-bypass.yaml"
176,tpshop,cms,TPShop,tpshop,tpshop-directory-traversal.yaml
177,tvt,device,"TVT,同为",tvt,"CVE-2019-20085.yaml,CVE-2024-7339.yaml"
178,ueditor,component,UEditor,ueditor,"ueditor-file-upload.yaml,ueditor-ssrf.yaml,ueditor-xss.yaml"
179,uwsgi,component,uWSGI,uwsgi,CVE-2018-7490.yaml
180,vbulletin,cms,vBulletin,vbulletin,"CVE-2019-16759.yaml,CVE-2020-12720.yaml,CVE-2020-17496.yaml,CVE-2023-25135.yaml"
181,venustech,device,"venustech,启明星辰","venustech,启明星辰",venustech-vpn-download-file-read.yaml
182,vmware,cloud,VMware,"vmware,vcenter","CVE-2022-22954.yaml,vmware-vcenter-lfi.yaml,vmware-vcenter-lfi-linux.yaml,CVE-2021-21985.yaml,CVE-2021-21972.yaml,CVE-2021-21975.yaml,vmware-detect.yaml,vmware-horizon-version.yaml,vmware-vcenter-log4j-jndi-rce.yaml"
